央视频道,#genre#
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$IPV4『线路3』
新疆卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$IPV4『线路4』
新疆卫视,http://goo.bkpcp.top/mg/xjws$IPV4『线路5』
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws$IPV4『线路6』
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$IPV4『线路7』
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$IPV4『线路8』
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$IPV4『线路9』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4『线路10』
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4『线路11』
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4『线路12』
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4『线路13』
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$IPV4『线路14』
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$IPV4『线路15』
新疆卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$IPV4『线路16』
新疆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XINJIANG$IPV4『线路17』
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$IPV4『线路18』
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$IPV4『线路19』
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil$IPV4『线路20』
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路21』
新疆卫视,http://goo.bkpcp.top/mg/xjws$IPV4『线路22』
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4『线路23』
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4『线路24』
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4『线路25』
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$IPV4『线路26』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4『线路27』
新疆卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$IPV4『线路28』
新疆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XINJIANG$IPV4『线路29』
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$IPV4『线路30』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$IPV4『线路1』
云南卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$IPV4『线路2』
云南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$IPV4『线路3』
云南卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$IPV4『线路4』
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$IPV4『线路5』
云南卫视,http://goo.bkpcp.top/mg/ynws$IPV4『线路6』
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$IPV4『线路7』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$IPV4『线路8』
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8$IPV4『线路9』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$IPV4『线路10』
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$IPV4『线路11』
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$IPV4『线路12』
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4『线路13』
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路14』
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4『线路15』
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路16』
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$IPV4『线路17』
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8$IPV4『线路18』
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$IPV4『线路19』
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz$IPV4『线路20』
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路21』
云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN$IPV4『线路22』
云南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$IPV4『线路23』
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil$IPV4『线路24』
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路25』
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8$IPV4『线路26』
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$IPV4『线路27』
云南卫视,http://goo.bkpcp.top/mg/ynws$IPV4『线路28』
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路29』
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4『线路30』
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路31』
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$IPV4『线路32』
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4『线路33』
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$IPV4『线路34』
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz$IPV4『线路35』
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4『线路36』
云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN$IPV4『线路37』
云南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$IPV4『线路38』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$IPV4『线路1』
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$IPV4『线路2』
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8$IPV4『线路3』
西藏卫视,http://goo.bkpcp.top/mg/xzws$IPV4『线路4』
西藏卫视,http://ygbh.live/xz.php?id=xzws$IPV4『线路5』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$IPV4『线路6』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1$IPV4『线路7』
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$IPV4『线路8』
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4『线路9』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb$IPV4『线路10』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7$IPV4『线路11』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627$IPV4『线路12』
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4『线路13』
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路14』
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$IPV4『线路15』
西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$IPV4『线路16』
西藏卫视,http://b.zgjok.com:35455/itv/1000000002000015894.m3u8?cdn=ystenlive&Contentid=1000000002000015894$IPV4『线路17』
西藏卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace$IPV4『线路18』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$IPV4『线路19』
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$IPV4『线路20』
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil$IPV4『线路21』
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路22』
西藏卫视,http://goo.bkpcp.top/mg/xzws$IPV4『线路23』
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4『线路24』
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路25』
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4『线路26』
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8$IPV4『线路27』
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$IPV4『线路28』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1$IPV4『线路29』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb$IPV4『线路30』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7$IPV4『线路31』
西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$IPV4『线路32』
西藏卫视,http://b.zgjok.com:35455/itv/1000000002000015894.m3u8?cdn=ystenlive&Contentid=1000000002000015894$IPV4『线路33』
西藏卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace$IPV4『线路34』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$IPV4『线路35』
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$IPV4『线路36』
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4『线路1』
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4『线路2』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路1』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$IPV4『线路2』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPV4『线路3』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路4』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路5』
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4『线路6』
兵团卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887456.m3u8$IPV4『线路7』
兵团卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$IPV4『线路8』
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil$IPV4『线路9』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路10』
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4『线路11』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路12』
兵团卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887456.m3u8$IPV4『线路13』
兵团卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$IPV4『线路14』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$IPV4『线路1』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路2』
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4『线路3』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路4』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPV4『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPV4『线路9』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$IPV4『线路10』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路11』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4『线路12』
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4『线路13』
安多卫视,http://www.xzbn.site:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4『线路14』
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2$IPV4『线路15』
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$IPV4『线路16』
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil$IPV4『线路17』
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil$IPV4『线路18』
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$IPV4『线路19』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4『线路20』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路21』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$IPV4『线路22』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路23』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路24』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4『线路25』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路26』
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4『线路27』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4『线路28』
安多卫视,http://www.xzbn.site:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4『线路29』
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2$IPV4『线路30』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPV4『线路31』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPV4『线路32』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$IPV4『线路33』
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$IPV4『线路34』
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil$IPV4『线路35』
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil$IPV4『线路36』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4『线路37』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路1』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路2』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$IPV4『线路3』
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4『线路4』
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4『线路5』
康巴卫视,http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4『线路6』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4『线路7』
康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$IPV4『线路8』
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$IPV4『线路9』
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/index.m3u8$IPV4『线路10』
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路11』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4『线路12』
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4『线路13』
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4『线路14』
康巴卫视,http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4『线路15』
康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$IPV4『线路16』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$IPV4『线路1』
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4『线路2』
农林卫视,http://www.xzbn.site:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4『线路3』
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$IPV4『线路4』
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4『线路5』
农林卫视,http://www.xzbn.site:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4『线路6』
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$IPV4『线路7』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4『线路1』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4『线路2』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$IPV4『线路3』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$IPV4『线路4』
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8$IPV4『线路5』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4『线路6』
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$IPV4『线路7』
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$IPV4『线路8』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPV4『线路9』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4『线路10』
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4『线路11』
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$IPV4『线路12』
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8$IPV4『线路13』
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路1』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4『线路3』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路11』
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4『线路12』
延边卫视,http://www.xzbn.site:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4『线路13』
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$IPV4『线路14』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4『线路15』
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路16』
